UserID,Age,Gender,VRHeadset,Duration,MotionSickness,ImmersionLevel
0,61,Male,PlayStation VR,38.58526596391686,9,4
0,18,Female,PlayStation VR,11.481808944976086,8,5
0,34,Female,Oculus Rift,35.80596429991392,4,1
0,40,Female,Oculus Rift,14.740455017368925,4,3
0,30,Male,PlayStation VR,31.096150139780605,6,5
0,52,Male,HTC Vive,14.104149892622967,9,4
0,58,Female,Oculus Rift,35.06650413195946,10,3
0,19,Male,HTC Vive,48.88872950907341,7,2
0,10,Male,PlayStation VR,41.527045093456024,2,4
0,68,Female,Oculus Rift,38.529618872017636,8,3
0,93,Male,PlayStation VR,22.581570152567345,8,4
0,11,Female,HTC Vive,5.500635729272934,6,2
0,51,Male,PlayStation VR,6.487162426245462,10,5
0,57,Female,PlayStation VR,45.87978652481855,3,5
0,79,Female,Oculus Rift,32.85269190832413,2,1
0,46,Male,Oculus Rift,32.10222343399649,9,1
0,23,Male,Oculus Rift,38.90027672423721,10,1
0,99,Male,HTC Vive,7.597624423210263,3,4
0,74,Male,HTC Vive,13.134919761670398,8,3
0,80,Male,HTC Vive,57.485624786084024,1,1
0,96,Male,PlayStation VR,56.33278014636584,7,2
0,43,Female,PlayStation VR,23.07383125663896,9,2
0,70,Male,Oculus Rift,12.906321571475956,9,5
0,31,Male,PlayStation VR,6.030506279959659,1,4
0,40,Male,Oculus Rift,22.48145277266685,3,5
0,90,Male,PlayStation VR,45.525484732903315,2,5
0,50,Female,Oculus Rift,43.346996499838646,4,3
0,84,Female,PlayStation VR,42.819721661926806,4,2
0,18,Male,Oculus Rift,47.93111968064099,8,4
0,95,Female,Oculus Rift,42.29189375463322,4,1
0,90,Male,PlayStation VR,9.296805922937512,3,2
0,21,Male,PlayStation VR,11.724327445319679,4,4
0,100,Male,PlayStation VR,5.941018384024928,7,2
0,14,Male,HTC Vive,19.832044111936913,6,5
0,66,Male,Oculus Rift,7.369813533668831,4,5
0,36,Male,Oculus Rift,9.629543582786821,10,4
0,32,Female,HTC Vive,46.14728868701442,3,2
0,91,Female,PlayStation VR,10.50824556957691,9,5
0,57,Female,PlayStation VR,37.363526806468855,6,3
0,74,Male,HTC Vive,34.565431522966406,5,5
0,51,Male,HTC Vive,35.59176964874017,3,1
0,47,Female,PlayStation VR,13.759914553515854,5,1
0,60,Female,PlayStation VR,9.97857890616384,2,3
0,16,Female,PlayStation VR,43.97085244510974,10,5
0,78,Female,Oculus Rift,29.764322056509002,3,2
0,12,Male,Oculus Rift,19.411354513670027,5,3
0,43,Male,HTC Vive,42.61709696154395,9,3
0,70,Male,HTC Vive,11.615871537949761,2,1
0,68,Female,PlayStation VR,57.00314605483237,7,3
0,100,Male,HTC Vive,7.2570262948135795,5,3
0,87,Male,HTC Vive,46.98733670328743,8,5
0,18,Female,PlayStation VR,51.46013598118865,5,5
0,12,Male,PlayStation VR,29.6015813081885,5,3
0,28,Male,Oculus Rift,24.87245813341675,1,3
0,100,Male,PlayStation VR,34.76701746303926,6,1
0,89,Male,PlayStation VR,57.74012145383477,2,5
0,77,Male,HTC Vive,53.75313089281699,2,3
0,26,Female,PlayStation VR,36.43482319624793,4,2
0,26,Female,Oculus Rift,51.63397525142848,4,4
0,33,Male,PlayStation VR,45.66387842428912,3,2
0,84,Male,HTC Vive,24.64188361637614,8,5
0,61,Male,Oculus Rift,16.100230464860758,8,2
0,64,Female,Oculus Rift,50.13492736849791,6,1
0,79,Female,Oculus Rift,37.78857973047654,4,3
0,59,Male,PlayStation VR,58.16295016753316,5,2
0,75,Male,HTC Vive,56.66751046203421,5,3
0,30,Male,PlayStation VR,23.606772429757413,8,1
0,55,Female,HTC Vive,27.89386443799568,2,5
0,47,Female,HTC Vive,37.281209209001034,5,5
0,59,Male,Oculus Rift,50.60852681271293,3,5
0,92,Female,PlayStation VR,32.5919439276599,3,1
0,43,Female,PlayStation VR,39.56477712327114,7,3
0,54,Male,Oculus Rift,27.35689336476019,10,4
0,91,Male,Oculus Rift,39.799878148956616,5,2
0,65,Male,Oculus Rift,36.65555674299111,5,4
0,20,Female,Oculus Rift,11.640357339835301,6,5
0,50,Male,PlayStation VR,24.91042903404938,6,2
0,24,Female,Oculus Rift,44.623831599395984,3,1
0,10,Male,PlayStation VR,24.15299731485993,8,1
0,86,Female,HTC Vive,28.125210411931604,10,2
0,20,Male,Oculus Rift,19.54077916721941,3,1
0,66,Female,HTC Vive,40.602381068393505,8,5
0,75,Male,PlayStation VR,15.553932899092745,2,4
0,15,Female,PlayStation VR,41.994773360266784,7,5
0,45,Female,PlayStation VR,48.94840412090997,2,3
0,11,Male,Oculus Rift,43.92165117213296,7,5
0,24,Female,Oculus Rift,10.421419944996082,7,3
0,14,Female,Oculus Rift,33.47179871718167,8,3
0,54,Female,HTC Vive,9.077743226809613,8,2
0,55,Female,Oculus Rift,8.593053348936495,2,5
0,69,Male,HTC Vive,7.340463436717235,7,5
0,72,Male,Oculus Rift,57.63875543517831,6,5
0,84,Female,PlayStation VR,47.84940035288831,10,1
0,31,Female,Oculus Rift,56.92639505064825,1,2
0,94,Male,PlayStation VR,31.798147936598056,7,3
0,43,Male,Oculus Rift,5.114177994159708,8,1
0,15,Male,PlayStation VR,12.275866985453625,5,5
0,70,Female,PlayStation VR,49.27758765579982,10,2
0,54,Female,PlayStation VR,44.683190169441374,5,4
0,19,Female,Oculus Rift,33.43191924573692,10,1
0,51,Male,HTC Vive,57.66227491358801,3,2
0,40,Male,PlayStation VR,10.362948091788066,3,3
0,66,Female,HTC Vive,13.551547641939639,3,2
0,26,Male,PlayStation VR,29.090134194196857,1,3
0,21,Male,HTC Vive,50.072990429406715,3,2
0,59,Male,PlayStation VR,34.11285770670227,1,2
0,48,Male,Oculus Rift,24.493941407155972,9,2
0,29,Female,PlayStation VR,8.25062701668413,3,4
0,57,Female,PlayStation VR,17.83674281094592,10,5
0,32,Female,PlayStation VR,6.792010068735955,3,3
0,67,Female,PlayStation VR,42.09894880818098,10,1
0,17,Male,Oculus Rift,31.342365114428638,4,5
0,23,Female,PlayStation VR,46.55801300405713,10,2
0,65,Male,Oculus Rift,49.543314925958825,7,3
0,45,Male,Oculus Rift,6.871501194685277,9,5
0,70,Female,PlayStation VR,36.110342317603376,5,5
0,78,Female,PlayStation VR,39.05160404380495,8,1
0,55,Male,HTC Vive,32.723728447053546,5,2
0,19,Female,PlayStation VR,57.60663398078423,7,1
0,41,Female,PlayStation VR,5.69227088266574,6,5
0,29,Female,HTC Vive,22.915387914833822,4,3
0,35,Female,Oculus Rift,43.777977057606826,10,3
0,63,Male,HTC Vive,7.624270581242667,4,1
0,10,Male,PlayStation VR,34.040249890561725,5,3
0,61,Male,Oculus Rift,20.78312267090501,6,3
0,62,Male,Oculus Rift,14.78737659656406,4,4
0,98,Male,Oculus Rift,35.912831455427984,1,4
0,70,Male,HTC Vive,40.931740128057115,6,1
0,41,Male,HTC Vive,36.83066588168966,3,5
0,46,Male,HTC Vive,51.801852716970586,4,3
0,30,Male,HTC Vive,14.504190050697403,3,5
0,10,Male,Oculus Rift,39.9103955893502,3,5
0,76,Female,HTC Vive,8.568681772199245,1,4
0,54,Female,PlayStation VR,53.64275442656617,7,2
0,34,Male,Oculus Rift,12.826643329278381,6,5
0,83,Male,Oculus Rift,44.133430007422525,3,2
0,39,Male,Oculus Rift,20.727710253569526,7,4
0,21,Female,PlayStation VR,57.80501743648185,9,5
0,47,Female,HTC Vive,9.419990025678825,4,1
0,61,Male,PlayStation VR,59.03227068364396,1,4
0,48,Female,HTC Vive,20.78235451512206,4,1
0,67,Male,Oculus Rift,34.287700971886466,1,5
0,69,Female,HTC Vive,49.39516013369341,10,5
0,35,Male,PlayStation VR,42.071089244242096,7,5
0,42,Male,Oculus Rift,40.97069613413059,2,2
0,59,Female,Oculus Rift,57.63834973760712,5,2
0,38,Male,PlayStation VR,47.78598581608379,1,3
0,27,Male,Oculus Rift,31.309333076393543,5,3
0,15,Male,HTC Vive,54.70785004979101,3,5
0,98,Male,PlayStation VR,52.44700080990381,8,3
0,86,Female,PlayStation VR,54.63659280515543,3,2
0,80,Male,Oculus Rift,11.097837629245879,2,5
0,16,Male,HTC Vive,7.964220847954203,5,1
0,57,Male,HTC Vive,56.03771054127067,3,2
0,42,Female,PlayStation VR,59.49255256415377,1,2
0,74,Male,HTC Vive,7.692392744114306,10,3
0,10,Female,Oculus Rift,45.394567147210815,2,2
0,18,Female,HTC Vive,7.262987087781909,6,5
0,100,Male,HTC Vive,18.21407977192568,7,2
0,30,Male,Oculus Rift,59.38214747008425,5,4
0,62,Male,Oculus Rift,14.676012981038259,10,2
0,36,Male,Oculus Rift,49.57216871811149,9,3
0,32,Male,PlayStation VR,15.338922613626659,3,1
0,15,Female,PlayStation VR,7.9880652880827085,5,5
0,85,Male,PlayStation VR,55.43682243989242,7,4
0,67,Male,PlayStation VR,54.83210565720251,4,3
0,12,Male,PlayStation VR,31.81565301980207,3,4
0,39,Male,PlayStation VR,12.331970392385536,5,1
0,42,Female,PlayStation VR,29.87700144876913,6,5
0,33,Male,PlayStation VR,43.68659803540662,8,5
0,81,Male,HTC Vive,16.580184953033474,3,4
0,23,Female,PlayStation VR,34.16067307173966,1,5
0,96,Female,HTC Vive,31.188407554821254,3,2
0,17,Male,Oculus Rift,57.61420842368528,8,5
0,78,Female,PlayStation VR,7.973147397627123,9,3
0,20,Female,PlayStation VR,17.63868659803248,9,2
0,21,Female,HTC Vive,28.08652630367844,7,1
0,84,Male,PlayStation VR,51.39246876314392,6,1
0,34,Female,Oculus Rift,18.62019384620064,9,5
0,46,Male,Oculus Rift,40.119088468985105,5,4
0,72,Male,Oculus Rift,46.018810827747146,5,1
0,36,Female,HTC Vive,23.31158196127936,3,2
0,94,Female,PlayStation VR,31.112945354157496,3,5
0,48,Female,PlayStation VR,31.12363247925761,7,5
0,44,Male,PlayStation VR,42.163933664759206,4,2
0,46,Female,Oculus Rift,22.80703125055259,6,2
0,12,Male,Oculus Rift,37.5998999960459,4,1
0,76,Female,PlayStation VR,54.0195807597936,10,1
0,91,Male,PlayStation VR,57.53225095046934,6,5
0,18,Male,Oculus Rift,18.909190979876012,9,5
0,30,Male,HTC Vive,45.69997555796504,1,2
0,15,Male,PlayStation VR,32.84548403757365,7,4
0,19,Female,HTC Vive,47.33608411209647,4,2
0,41,Female,Oculus Rift,47.50295598801996,6,2
0,51,Female,Oculus Rift,52.69342263347034,8,4
0,90,Female,Oculus Rift,36.85497922521177,10,2
0,77,Female,PlayStation VR,20.12107714572234,3,3
0,75,Female,HTC Vive,53.85874586227165,9,5
0,44,Female,PlayStation VR,51.800812302909826,9,5
0,67,Male,PlayStation VR,5.479367214494386,3,3
0,31,Male,Oculus Rift,19.560140273612134,7,5
0,63,Female,HTC Vive,14.733629209659506,10,2
0,52,Female,HTC Vive,14.312958226725488,10,4
0,96,Male,Oculus Rift,6.311432679889586,7,1
0,20,Male,HTC Vive,34.882922240685424,5,2
0,19,Female,PlayStation VR,7.875187206102919,5,1
0,39,Female,Oculus Rift,38.69653262802719,2,1
0,87,Female,PlayStation VR,36.014995133014494,1,4
0,48,Male,HTC Vive,9.712682463751936,3,5
0,34,Male,Oculus Rift,57.808378730923884,3,5
0,58,Male,Oculus Rift,42.032406470883906,2,3
0,55,Male,PlayStation VR,19.31601988354344,2,2
0,12,Female,PlayStation VR,58.006075666543936,1,5
0,75,Male,PlayStation VR,26.8409088114361,5,5
0,80,Female,PlayStation VR,37.524676475542016,10,1
0,61,Female,Oculus Rift,13.739193122055108,5,1
0,37,Male,HTC Vive,50.79151243773186,10,5
0,59,Female,Oculus Rift,43.75861740423201,9,1
0,48,Male,HTC Vive,49.56699668079994,4,1
0,35,Male,Oculus Rift,9.857768596340186,6,3
0,99,Male,HTC Vive,44.997167177334454,5,3
0,53,Female,Oculus Rift,48.943352608471095,7,5
0,35,Male,PlayStation VR,28.057286838503096,3,4
0,70,Female,Oculus Rift,9.086511762678413,7,4
0,18,Female,HTC Vive,54.978505276073,5,1
0,77,Female,HTC Vive,54.996418880095774,6,2
0,94,Female,PlayStation VR,56.8051880792902,4,4
0,52,Female,PlayStation VR,30.98763633259486,6,3
0,19,Female,Oculus Rift,22.854994868263717,9,3
0,29,Male,PlayStation VR,6.289489364484384,1,1
0,95,Female,PlayStation VR,50.61428900794163,3,1
0,69,Male,PlayStation VR,25.50893708136926,2,2
0,67,Male,HTC Vive,52.33758815611517,2,4
0,39,Female,HTC Vive,24.51787261214529,2,4
0,77,Male,PlayStation VR,54.29675609147207,2,5
0,78,Male,PlayStation VR,31.316165086799145,6,5
0,59,Male,Oculus Rift,43.76232406234816,7,2
0,45,Female,PlayStation VR,58.545250350275516,3,3
0,92,Female,Oculus Rift,54.82967329224796,8,4
0,13,Male,Oculus Rift,6.4788791554010965,5,3
0,77,Female,PlayStation VR,40.07446776033447,4,4
0,100,Male,Oculus Rift,10.365290246347282,9,4
0,87,Female,PlayStation VR,29.775311963898915,4,4
0,24,Male,Oculus Rift,28.618355280606558,7,1
0,11,Female,PlayStation VR,55.43773828377365,4,3
0,20,Male,HTC Vive,50.650131403287276,2,4
0,44,Male,HTC Vive,16.184886191826983,6,3
0,44,Male,HTC Vive,17.233798364902825,6,2
0,57,Male,PlayStation VR,49.584635868355505,9,4
0,39,Male,PlayStation VR,54.461013190309814,2,4
0,21,Female,PlayStation VR,31.969622458809233,10,2
0,70,Female,PlayStation VR,36.37922892418069,3,1
0,19,Male,HTC Vive,17.05802740088435,9,1
0,54,Male,HTC Vive,46.58000734299907,8,5
0,39,Female,Oculus Rift,25.700582418605414,10,5
0,90,Female,HTC Vive,13.75813977088296,5,2
0,98,Male,PlayStation VR,19.77956641062262,2,2
0,73,Male,HTC Vive,18.80678236753309,3,4
0,66,Male,Oculus Rift,40.16159655005195,7,3
0,57,Male,PlayStation VR,25.445737001958612,10,1
0,80,Male,PlayStation VR,26.218275517299936,10,4
0,77,Female,Oculus Rift,21.200606664905457,10,2
0,24,Male,HTC Vive,13.417825071398976,9,1
0,45,Male,PlayStation VR,27.295213033956223,3,5
0,38,Female,HTC Vive,19.24102875537217,6,4
0,90,Female,Oculus Rift,16.737026201514972,5,2
0,77,Female,Oculus Rift,41.20347002314187,9,1
0,69,Male,PlayStation VR,46.703401084229434,4,5
0,44,Male,Oculus Rift,7.5203455549630815,10,2
0,43,Male,Oculus Rift,56.57207285676174,10,3
0,73,Female,Oculus Rift,24.9467713578506,3,2
0,16,Male,HTC Vive,34.32934445252449,2,2
0,99,Male,PlayStation VR,43.952763090248446,1,5
0,51,Female,HTC Vive,41.48399187384655,3,1
0,23,Male,Oculus Rift,27.0013120278319,9,3
0,89,Female,PlayStation VR,49.02370270019216,10,3
0,96,Male,Oculus Rift,19.226662371542545,9,3
0,74,Female,Oculus Rift,23.948438688135838,7,1
0,22,Female,PlayStation VR,54.09507174552928,10,1
0,33,Female,Oculus Rift,29.185758947922707,4,3
0,88,Female,PlayStation VR,46.83941790994784,9,3
0,32,Female,Oculus Rift,36.02160363769191,5,3
0,28,Male,HTC Vive,28.21704933319762,5,5
0,11,Female,Oculus Rift,58.99161045013453,9,3
0,43,Male,PlayStation VR,41.937996989716304,9,5
0,80,Male,PlayStation VR,49.987959918033916,8,2
0,99,Male,PlayStation VR,52.479641518623005,8,3
0,57,Male,PlayStation VR,37.159518354441644,2,4
0,35,Male,HTC Vive,27.781759627263362,1,3
0,61,Female,Oculus Rift,22.71789820542493,5,4
0,82,Male,Oculus Rift,46.35015828640406,6,3
0,70,Female,HTC Vive,44.281318003787995,4,2
0,47,Male,HTC Vive,22.619667372002553,4,4
0,41,Female,PlayStation VR,22.186407962785545,10,1
0,69,Female,PlayStation VR,42.955338691307475,7,4
0,30,Female,PlayStation VR,24.158237105103375,10,1
0,65,Male,HTC Vive,54.26016812645421,9,3
0,26,Male,Oculus Rift,43.910097488804944,3,2
0,72,Male,Oculus Rift,55.39292418011854,3,1
0,94,Female,PlayStation VR,49.147714014976906,3,4
0,40,Female,Oculus Rift,26.466351423828534,1,3
0,94,Female,Oculus Rift,37.36396602238062,4,5
0,22,Female,HTC Vive,47.406744391200036,10,2
0,66,Female,PlayStation VR,17.539242469806332,4,4
0,78,Female,Oculus Rift,34.201553449237274,10,4
0,51,Male,Oculus Rift,34.09841229935476,1,2
0,13,Male,HTC Vive,35.10373822827657,4,2
0,62,Male,PlayStation VR,39.67197690528042,10,3
0,70,Female,PlayStation VR,12.008468211406257,2,3
0,17,Female,Oculus Rift,20.500838825240358,1,5
0,27,Male,HTC Vive,54.796759085877774,9,2
0,29,Male,HTC Vive,45.503507042727215,3,1
0,75,Female,HTC Vive,6.351901305162204,1,3
0,49,Male,Oculus Rift,49.26519816224974,9,1
0,63,Female,PlayStation VR,51.50496812360699,5,1
0,19,Female,Oculus Rift,43.05558199097825,6,1
0,73,Female,PlayStation VR,8.489653425893147,4,1
0,27,Female,PlayStation VR,35.07874161545607,1,4
0,19,Female,Oculus Rift,24.630994661885204,8,4
0,64,Male,Oculus Rift,56.10205633917713,1,2
0,65,Female,PlayStation VR,19.313962658939126,7,2
0,54,Female,Oculus Rift,36.70302245365947,1,2
0,93,Female,HTC Vive,44.654052049921866,10,2
0,25,Male,PlayStation VR,17.33627537748348,9,3
0,60,Male,HTC Vive,20.50222753214561,3,5
0,66,Male,PlayStation VR,57.16384079385744,3,4
0,19,Male,HTC Vive,26.42712018991982,8,1
0,42,Female,HTC Vive,18.63451479617222,8,5
0,19,Female,HTC Vive,58.05364586438265,3,4
0,52,Male,PlayStation VR,16.733097977323013,10,2
0,12,Male,PlayStation VR,8.078854739388852,1,1
0,16,Female,PlayStation VR,50.301486472049426,4,1
0,35,Female,HTC Vive,5.782106050888195,4,4
0,48,Female,HTC Vive,35.18296180576552,3,2
0,74,Female,PlayStation VR,9.12262719552271,8,1
0,67,Male,HTC Vive,28.6137666006995,6,3
0,100,Female,HTC Vive,53.22060702764791,4,4
0,91,Male,HTC Vive,33.647221815935296,4,2
0,41,Female,PlayStation VR,32.552692583145955,9,5
0,61,Female,Oculus Rift,10.974965026165465,4,2
0,82,Male,Oculus Rift,16.58412466179547,1,4
0,57,Female,PlayStation VR,20.58777603481324,6,4
0,51,Male,PlayStation VR,47.78321951179936,3,4
0,25,Female,HTC Vive,44.93840677821743,4,3
0,28,Female,PlayStation VR,59.06663888165188,9,4
0,14,Female,Oculus Rift,38.535618333776824,2,1
0,70,Male,HTC Vive,37.19681589913756,1,2
0,54,Male,HTC Vive,49.20364681985081,9,2
0,80,Female,Oculus Rift,32.72866006897571,10,1
0,96,Female,Oculus Rift,15.999247944799563,5,3
0,84,Male,HTC Vive,44.8813832592716,9,1
0,38,Male,HTC Vive,8.272173951635061,7,5
0,91,Male,HTC Vive,7.215746837231874,7,1
0,30,Male,Oculus Rift,55.6291259498567,1,4
0,19,Female,PlayStation VR,18.984418890218606,10,4
0,95,Male,HTC Vive,53.614500021522446,1,1
0,15,Male,PlayStation VR,53.323217045371045,8,4
0,17,Female,Oculus Rift,10.704745805130063,2,5
0,47,Female,HTC Vive,34.58684075405971,7,2
0,81,Male,HTC Vive,25.870947774964236,9,2
0,45,Male,PlayStation VR,22.4503921199234,8,3
0,27,Female,HTC Vive,40.176995917353835,1,1
0,16,Male,Oculus Rift,41.15910530019309,7,3
0,44,Female,Oculus Rift,27.471844886757253,10,1
0,21,Male,PlayStation VR,17.601861767901468,2,3
0,67,Female,Oculus Rift,59.94575536618425,2,5
0,85,Male,Oculus Rift,24.568766893950553,4,2
0,39,Male,Oculus Rift,12.207575371155741,5,3
0,25,Female,PlayStation VR,21.332034726822535,6,5
0,70,Male,HTC Vive,27.47740420617518,9,3
0,51,Female,PlayStation VR,46.86054805501743,8,5
0,22,Female,Oculus Rift,20.032602884767414,4,4
0,26,Female,PlayStation VR,12.33921590892157,10,4
0,62,Female,PlayStation VR,38.994656434274134,7,5
0,49,Male,Oculus Rift,57.078525751239674,9,5
0,85,Male,Oculus Rift,33.57342131298645,7,3
0,68,Male,HTC Vive,6.304341918575547,1,5
0,16,Female,PlayStation VR,44.23749085226299,1,1
0,20,Female,Oculus Rift,24.363746277546646,10,3
0,48,Male,PlayStation VR,22.136248047426108,7,4
0,38,Male,PlayStation VR,43.349753886861784,3,2
0,39,Male,HTC Vive,48.28294783162457,2,5
0,51,Female,HTC Vive,16.95248788962644,5,3
0,73,Female,HTC Vive,53.3905337467039,10,4
0,53,Male,HTC Vive,12.147408370650872,4,4
0,67,Female,Oculus Rift,13.996676706120438,1,5
0,31,Male,HTC Vive,36.375494310076434,7,1
0,93,Female,PlayStation VR,16.33615413793298,6,2
0,30,Male,PlayStation VR,17.995305908737933,1,1
0,70,Female,Oculus Rift,57.15900079825737,8,1
0,65,Female,PlayStation VR,34.095068485411325,1,3
0,93,Male,Oculus Rift,43.88477118571185,3,5
0,84,Female,PlayStation VR,36.95243142172583,1,3
0,45,Female,HTC Vive,18.68718381069108,10,3
0,51,Male,Oculus Rift,43.066602364746714,7,2
0,70,Male,PlayStation VR,45.5392436620366,10,2
0,29,Female,Oculus Rift,37.49763573684339,5,1
0,67,Female,Oculus Rift,48.70620437826218,2,2
0,42,Male,PlayStation VR,36.56585140983777,2,5
0,92,Male,PlayStation VR,42.33173712257556,3,5
0,50,Male,PlayStation VR,20.873477937976567,6,3
0,99,Male,Oculus Rift,36.02602696854022,8,5
0,53,Male,Oculus Rift,29.51040791078544,10,5
0,13,Female,HTC Vive,47.30601563642084,5,3
0,31,Male,PlayStation VR,39.60335259307756,6,2
0,55,Female,Oculus Rift,12.646872289262262,1,5
0,65,Female,PlayStation VR,57.791419360815226,7,3
0,73,Male,HTC Vive,33.87311458661019,7,1
0,89,Male,Oculus Rift,11.994427230929901,2,5
0,29,Male,Oculus Rift,34.36594980730992,5,1
0,69,Male,HTC Vive,5.406131472827023,5,3
0,71,Female,Oculus Rift,21.251132634418468,3,2
0,52,Female,Oculus Rift,38.71702995731809,10,3
0,16,Female,HTC Vive,25.421261698779816,6,5
0,100,Female,HTC Vive,50.08940758827332,4,1
0,79,Female,Oculus Rift,22.173956182080786,3,4
0,29,Female,PlayStation VR,50.6572685255917,10,2
0,22,Male,Oculus Rift,41.53611097850799,10,4
0,23,Female,PlayStation VR,15.930610339722996,7,2
0,55,Female,HTC Vive,42.19939972562369,2,3
0,60,Male,PlayStation VR,56.29566148495173,3,5
0,22,Female,Oculus Rift,31.647569858139043,6,1
0,53,Male,HTC Vive,35.08990297756374,3,4
0,15,Female,PlayStation VR,50.61520180318703,10,4
0,43,Female,HTC Vive,48.33836965433563,1,2
0,100,Male,HTC Vive,24.545120938416424,4,4
0,73,Male,HTC Vive,8.430106755036206,8,1
0,44,Female,HTC Vive,25.48009914354656,5,1
0,95,Male,PlayStation VR,20.417985488814935,6,2
0,31,Male,Oculus Rift,22.041382868782847,1,2
0,89,Male,Oculus Rift,5.810530747565175,7,2
0,85,Female,HTC Vive,14.675643310787148,6,4
0,29,Male,HTC Vive,13.218560751980947,8,5
0,63,Female,PlayStation VR,22.669784237296888,6,3
0,100,Male,PlayStation VR,23.194716018180323,7,5
0,17,Female,Oculus Rift,23.904852164507858,1,2
0,26,Female,PlayStation VR,7.312241438930593,8,2
0,97,Male,Oculus Rift,58.226576774254745,2,4
0,19,Male,PlayStation VR,30.723615823071036,10,3
0,64,Male,PlayStation VR,36.59610986273504,3,1
0,23,Female,HTC Vive,23.42190910901087,4,5
0,52,Male,Oculus Rift,20.2384038587401,5,3
0,28,Female,PlayStation VR,26.55966682863317,10,2
0,30,Male,HTC Vive,12.057659667462243,9,1
0,13,Male,HTC Vive,43.043150244849166,9,3
0,37,Male,HTC Vive,34.55015843313475,8,1
0,83,Male,Oculus Rift,46.603801993790235,2,3
0,27,Male,Oculus Rift,28.501003705805104,3,3
0,49,Male,PlayStation VR,13.294266382488084,7,1
0,61,Male,HTC Vive,46.911949286739116,4,2
0,13,Male,PlayStation VR,8.3617113822064,7,2
0,16,Male,Oculus Rift,13.353107245477524,2,2
0,58,Female,Oculus Rift,27.980348044991047,7,4
0,79,Male,Oculus Rift,56.31201799919664,7,2
0,52,Male,HTC Vive,34.20620014493918,8,1
0,53,Male,PlayStation VR,14.35556768040209,9,2
0,33,Female,PlayStation VR,14.968767911962608,10,3
0,82,Female,HTC Vive,15.664587855366191,10,3
0,80,Female,PlayStation VR,11.691089302140394,2,5
0,39,Male,PlayStation VR,45.054758764148744,8,1
0,30,Male,HTC Vive,9.77961568253261,5,5
0,57,Female,HTC Vive,51.198668148893596,2,1
0,94,Female,HTC Vive,59.25676516422229,2,5
0,63,Female,HTC Vive,29.86583285943327,9,5
0,69,Female,Oculus Rift,44.78213167853723,10,2
0,61,Female,Oculus Rift,6.448371222064392,8,5
0,16,Female,PlayStation VR,12.311860712357209,9,5
0,94,Female,Oculus Rift,54.98089994397277,3,5
0,12,Male,HTC Vive,38.690648193833646,10,3
0,39,Female,PlayStation VR,58.88295605596027,6,3
0,56,Female,PlayStation VR,22.709976998641352,1,2
0,45,Female,HTC Vive,20.976303386904455,5,2
0,72,Male,HTC Vive,22.39898307898806,4,2
0,64,Male,Oculus Rift,39.027449684481084,8,2
0,96,Male,Oculus Rift,34.16906724822846,8,3
0,29,Female,HTC Vive,45.30520752182838,6,4
0,44,Female,HTC Vive,57.90410401093674,1,2
