UserID,Age,Gender,VRHeadset,Duration,MotionSickness,ImmersionLevel
523,89,Female,HTC Vive,23.713213257989217,8,5
524,95,Female,PlayStation VR,29.396505777636918,10,5
525,37,Male,Oculus Rift,25.133585745975175,10,5
526,66,Female,PlayStation VR,26.062166395899247,8,5
527,51,Female,Oculus Rift,44.588228872481835,9,5
528,67,Male,PlayStation VR,19.121459730066825,8,5
529,41,Female,Oculus Rift,36.41190659585424,8,5
530,95,Female,HTC Vive,30.338873207128692,10,5
531,64,Female,HTC Vive,46.954641498754626,10,5
532,74,Female,Oculus Rift,37.34878853073744,10,5
533,75,Female,PlayStation VR,55.26937265391237,9,5
534,72,Female,PlayStation VR,37.54738583129854,8,5
535,38,Female,HTC Vive,16.713112640098338,9,5
536,44,Female,PlayStation VR,34.176493240356706,10,5
537,47,Male,HTC Vive,13.737442423420452,8,5
538,57,Female,PlayStation VR,51.27973472587263,9,5
539,46,Male,PlayStation VR,52.01230239596474,8,5
540,93,Female,PlayStation VR,45.78149735068307,9,5
541,42,Female,PlayStation VR,26.37749997447704,8,5
542,78,Male,PlayStation VR,58.34025747832249,9,5
543,43,Male,HTC Vive,13.519321317559747,9,5
544,61,Male,PlayStation VR,23.924818326633748,9,5
545,60,Male,Oculus Rift,27.198650223854266,9,5
546,51,Female,PlayStation VR,50.299387423840884,10,5
547,51,Female,PlayStation VR,57.89640411974224,10,5
548,75,Female,PlayStation VR,31.18869214334338,8,5
549,76,Male,Oculus Rift,50.775823289030285,9,5
550,93,Male,HTC Vive,31.762943718743294,10,5
551,98,Male,PlayStation VR,45.21022873611463,9,5
552,41,Male,PlayStation VR,36.23812866621361,10,5
553,81,Female,PlayStation VR,57.062239726077216,9,5
554,99,Male,HTC Vive,59.75103891449691,8,5
555,60,Male,PlayStation VR,54.430860183652264,8,5
556,67,Female,HTC Vive,23.194976148987536,8,5
557,92,Female,PlayStation VR,31.50015491973678,8,5
558,94,Female,PlayStation VR,14.835144992387708,8,5
559,86,Male,Oculus Rift,53.86176175020076,9,5
560,62,Female,PlayStation VR,57.30302310806833,10,5
561,91,Female,Oculus Rift,24.239383377309352,10,5
562,38,Female,Oculus Rift,17.088019030840577,10,5
563,42,Female,Oculus Rift,13.361261124518467,9,5
564,52,Female,Oculus Rift,16.279904049498995,9,5
565,84,Male,PlayStation VR,47.69423246444426,8,5
566,87,Female,Oculus Rift,37.61991725976495,8,5
567,90,Female,PlayStation VR,50.794936423395406,10,5
568,62,Female,HTC Vive,20.846318091930254,8,5
569,61,Male,PlayStation VR,26.085853451679036,9,5
570,39,Male,HTC Vive,22.322122045125482,10,5
571,84,Female,PlayStation VR,24.663944327324025,9,5
572,84,Male,PlayStation VR,30.37282530628199,10,5
573,69,Male,Oculus Rift,31.463917612544158,8,5
574,48,Female,PlayStation VR,56.108961772854656,10,5
575,38,Female,HTC Vive,13.799345590169084,9,5
576,69,Female,PlayStation VR,27.52987264252586,10,5
577,99,Female,Oculus Rift,43.674468746927815,9,5
578,87,Male,HTC Vive,51.130978460657865,8,5
579,48,Female,HTC Vive,38.468154367970186,8,5
580,90,Female,PlayStation VR,56.008179764248545,10,5
581,62,Female,HTC Vive,18.79557104595991,10,5
582,61,Female,PlayStation VR,44.352439611469485,8,5
583,79,Female,Oculus Rift,51.5315612251198,8,5
584,82,Male,HTC Vive,36.91595602158731,9,5
585,86,Female,HTC Vive,47.34914649584112,9,5
586,75,Male,Oculus Rift,37.67840967134315,8,5
587,37,Female,PlayStation VR,55.9554816016434,9,5
588,46,Female,PlayStation VR,35.13102155859599,9,5
589,87,Female,Oculus Rift,38.89623475066744,10,5
590,93,Male,HTC Vive,55.80599449407043,8,5
591,39,Male,HTC Vive,43.569916564528455,9,5
592,50,Male,HTC Vive,20.188088174580713,9,5
593,71,Female,Oculus Rift,40.48507131667992,10,5
594,90,Female,HTC Vive,14.777129385648061,9,5
595,58,Female,HTC Vive,51.60818434807275,9,5
596,87,Female,Oculus Rift,28.53126290837892,10,5
597,77,Female,HTC Vive,47.4796019544068,8,5
598,88,Female,Oculus Rift,18.53499624460988,10,5
599,71,Male,HTC Vive,13.169533305527498,8,5
600,76,Female,PlayStation VR,24.076640881151633,10,5
601,74,Female,PlayStation VR,48.178706367115886,9,5
602,40,Female,PlayStation VR,49.20708085529029,8,5
603,37,Female,PlayStation VR,53.00813387086939,10,5
604,64,Male,Oculus Rift,13.31933692709326,10,5
605,66,Female,PlayStation VR,52.30872686824787,9,5
606,100,Female,HTC Vive,52.61415502468057,8,5
607,57,Female,HTC Vive,59.92458762989988,10,5
608,68,Female,PlayStation VR,33.43487144816885,8,5
609,63,Male,HTC Vive,40.92043959863377,10,5
610,81,Female,PlayStation VR,31.00121042192324,9,5
611,39,Male,PlayStation VR,32.90675765634726,9,5
612,56,Female,Oculus Rift,32.50781105698112,8,5
613,89,Male,Oculus Rift,16.70736780505707,8,5
614,42,Male,HTC Vive,21.128810411517428,9,5
615,47,Female,Oculus Rift,32.69973138817831,10,5
616,88,Female,Oculus Rift,34.34489594167515,9,5
617,39,Male,Oculus Rift,58.86230267032824,8,5
618,49,Male,Oculus Rift,20.997033593148075,10,5
619,99,Male,Oculus Rift,44.2061500219217,8,5
620,79,Female,PlayStation VR,16.559473031144357,8,5
621,77,Male,PlayStation VR,14.384150126928057,8,5
622,40,Male,Oculus Rift,13.265707680677341,9,5
623,71,Male,HTC Vive,52.8449494826116,8,5
624,83,Male,PlayStation VR,41.22176148028209,10,5
625,100,Female,PlayStation VR,40.36836835378286,9,5
626,90,Female,HTC Vive,48.84984917120458,8,5
627,48,Male,HTC Vive,46.72187281639389,9,5
628,59,Female,PlayStation VR,32.42996744056192,10,5
629,97,Female,Oculus Rift,39.77045275182523,9,5
630,56,Female,HTC Vive,30.410318595180755,8,5
631,76,Female,Oculus Rift,54.15135695439772,10,5
632,38,Male,PlayStation VR,35.58997259233447,10,5
633,72,Male,Oculus Rift,36.59254073958338,8,5
634,43,Male,HTC Vive,47.415687154185655,10,5
635,97,Female,Oculus Rift,13.754912665838946,10,5
636,62,Male,Oculus Rift,20.56510297695621,8,5
637,85,Male,HTC Vive,50.072216631920675,10,5
638,74,Female,HTC Vive,45.90434592784322,9,5
639,92,Male,PlayStation VR,42.19468675556472,9,5
640,100,Male,HTC Vive,18.161107506696574,10,5
641,47,Female,Oculus Rift,21.081793691550374,9,5
642,53,Male,HTC Vive,42.59630519505031,8,5
643,96,Female,PlayStation VR,34.09131301560243,8,5
644,96,Female,PlayStation VR,37.30894228444564,8,5
645,89,Male,Oculus Rift,12.674891163762242,8,5
646,70,Male,PlayStation VR,49.92899579475332,9,5
647,79,Female,HTC Vive,42.52243422342584,8,5
648,48,Female,Oculus Rift,36.46196582183891,10,5
649,100,Female,PlayStation VR,26.370529942211164,9,5
650,54,Female,Oculus Rift,45.509033545462806,8,5
651,70,Female,HTC Vive,59.6663361887694,10,5
652,64,Female,Oculus Rift,59.50886064836461,8,5
653,69,Male,PlayStation VR,24.07088135781386,10,5
654,64,Female,Oculus Rift,58.73765724607174,8,5
655,57,Male,PlayStation VR,53.12244782447141,9,5
656,77,Female,PlayStation VR,21.79745019010103,8,5
657,42,Female,HTC Vive,46.639065559338576,9,5
658,55,Female,PlayStation VR,27.57697743655809,10,5
659,37,Female,PlayStation VR,50.587284591768494,10,5
660,51,Female,PlayStation VR,23.425173123584862,10,5
661,92,Female,PlayStation VR,30.39326304354372,10,5
662,52,Male,Oculus Rift,58.66295701147776,9,5
663,62,Female,Oculus Rift,48.654918450590934,9,5
664,89,Male,PlayStation VR,57.29200540475854,9,5
665,55,Male,Oculus Rift,18.4318750788581,9,5
666,42,Male,Oculus Rift,48.4132396684015,10,5
667,65,Male,Oculus Rift,13.74541673152898,9,5
668,86,Male,PlayStation VR,19.020891063925397,8,5
669,58,Male,PlayStation VR,40.11733732236383,8,5
670,89,Female,Oculus Rift,42.82261014735966,10,5
671,38,Male,HTC Vive,16.75490792822704,8,5
